"qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","top_perc","diff","taxonomic_level","taxon","perc_id","length"
"ASV336","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV342","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV342","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV342","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV350","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV350","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV350","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV37","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Pleuronectidae",NA,NA
"ASV37","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Pleuronectidae",NA,NA
"ASV37","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Pleuronectidae",NA,NA
"ASV376","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV376","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV376","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV383","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV383","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV383","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV393","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",96.914,96.914,0,"family","Pleuronectidae",NA,NA
"ASV393","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",96.914,96.914,0,"family","Pleuronectidae",NA,NA
"ASV393","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",96.914,96.914,0,"family","Pleuronectidae",NA,NA
"ASV393","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",96.319,96.914,0.594999999999999,"family","Pleuronectidae",NA,NA
"ASV393","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",96.296,96.914,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV393","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",96.296,96.914,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV393","Myzopsetta proboscidea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",96.296,96.914,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV393","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",96.296,96.914,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV393","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",96.296,96.914,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV393","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",96.296,96.914,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV393","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",96.226,96.914,0.688000000000002,"family","Pleuronectidae",NA,NA
"ASV393","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",96.226,96.914,0.688000000000002,"family","Pleuronectidae",NA,NA
"ASV40","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Pleuronectidae",NA,NA
"ASV40","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Pleuronectidae",NA,NA
"ASV40","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Pleuronectidae",NA,NA
"ASV402","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV402","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV402","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV403","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV403","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV403","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV406","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV406","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV406","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV426","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV426","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV426","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV429","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV429","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV429","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV430","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV430","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV430","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV449","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV449","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV449","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV452","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV452","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV452","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV453","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Pleuronectidae",NA,NA
"ASV453","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Pleuronectidae",NA,NA
"ASV453","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,100,0,"family","Pleuronectidae",NA,NA
"ASV462","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV462","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV462","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.383,0.625,"family","Stichaeidae",NA,NA
"ASV462","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.75,99.383,0.632999999999996,"family","Stichaeidae",NA,NA
"ASV463","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV463","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV463","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV466","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae",NA,NA
"ASV466","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae",NA,NA
"ASV466","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Pleuronectidae",NA,NA
"ASV466","Microstomus bathybius","Microstomus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.371,99.383,0.0120000000000005,"family","Pleuronectidae",NA,NA
"ASV466","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV466","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV466","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV466","Myzopsetta proboscidea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV466","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV466","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV466","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Pleuronectidae",NA,NA
"ASV466","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV466","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.742,99.383,0.640999999999991,"family","Pleuronectidae",NA,NA
"ASV471","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV471","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV471","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV473","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV473","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV473","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV475","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV475","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV475","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV482","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV482","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV482","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV484","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV484","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV484","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV499","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV499","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV499","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV513","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV513","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV513","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.383,0.625,"family","Stichaeidae",NA,NA
"ASV513","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.75,99.383,0.632999999999996,"family","Stichaeidae",NA,NA
"ASV514","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV514","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV514","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV516","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV516","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV516","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV519","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV519","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV519","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV521","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV521","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV521","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV522","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV522","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV522","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV530","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV530","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV530","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV532","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV532","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV532","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV538","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV538","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV538","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV539","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV539","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV539","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV548","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV548","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV548","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV549","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,98.773,0,"family","Gadidae",NA,NA
"ASV549","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.765,98.773,0.00799999999999557,"family","Gadidae",NA,NA
"ASV549","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.765,98.773,0.00799999999999557,"family","Gadidae",NA,NA
"ASV549","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.16,98.773,0.613,"family","Gadidae",NA,NA
"ASV552","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV552","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV552","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV553","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV553","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV553","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV557","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV557","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV557","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV559","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV559","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV559","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.383,0.625,"family","Stichaeidae",NA,NA
"ASV560","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV560","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV560","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
"ASV568","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV568","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.765,99.383,0.617999999999995,"family","Stichaeidae",NA,NA
"ASV568","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.383,0.625,"family","Stichaeidae",NA,NA
"ASV568","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.75,99.383,0.632999999999996,"family","Stichaeidae",NA,NA
"ASV569","Stichaeus punctatus","Stichaeus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.383,99.383,0,"family","Stichaeidae",NA,NA
"ASV569","Lumpenella longirostris","Lumpenella","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.758,99.383,0.625,"family","Stichaeidae",NA,NA
"ASV57","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.387,99.387,0,"family","Gadidae",NA,NA
"ASV57","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.387,0.00400000000000489,"family","Gadidae",NA,NA
"ASV57","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.383,99.387,0.00400000000000489,"family","Gadidae",NA,NA
"ASV57","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.773,99.387,0.614000000000004,"family","Gadidae",NA,NA
